uid,exe,job_id,rank,ProducerName,file,record_id,module,type,max_byte,switches,flushes,cnt,op,pt_sel,irreg_hslab,reg_hslab,ndims,npoints,off,len,start,dur,total,timestamp
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,11,ec8,/pscratch/spwalto/haccTest/darshan-Part00000011-of-00000032.data,59441928754130586,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481809,0.003996,0.003996,1694923008.333384
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,3,ec4,/pscratch/spwalto/haccTest/darshan-Part00000003-of-00000032.data,80416263407631450,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.479493,0.003730,0.003730,1694923008.333385
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,20,ec13,/pscratch/spwalto/haccTest/darshan-Part00000020-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481622,0.003731,0.003731,1694923008.333625
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,22,ec14,/pscratch/spwalto/haccTest/darshan-Part00000022-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480653,0.004575,0.004575,1694923008.333647
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,8,ec7,/pscratch/spwalto/haccTest/darshan-Part00000008-of-00000032.data,67131859381155301,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481385,0.004237,0.004237,1694923008.333669
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,4,ec5,/pscratch/spwalto/haccTest/darshan-Part00000004-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481369,0.004859,0.004859,1694923008.333745
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,26,ec16,/pscratch/spwalto/haccTest/darshan-Part00000026-of-00000032.data,76083676480676168,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.484165,0.001404,0.001404,1694923008.333995
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,18,ec12,/pscratch/spwalto/haccTest/darshan-Part00000018-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481851,0.004463,0.004463,1694923008.334096
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,24,ec15,/pscratch/spwalto/haccTest/darshan-Part00000024-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480718,0.004028,0.004028,1694923008.334159
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,14,ec10,/pscratch/spwalto/haccTest/darshan-Part00000014-of-00000032.data,32112606571565446,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.482206,0.005051,0.005051,1694923008.334237
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,2,ec4,/pscratch/spwalto/haccTest/darshan-Part00000002-of-00000032.data,68826160409614857,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480271,0.004339,0.004339,1694923008.334679
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,10,ec8,/pscratch/spwalto/haccTest/darshan-Part00000010-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.482273,0.005110,0.005110,1694923008.335003
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,1,ec3,/pscratch/spwalto/haccTest/darshan-Part00000001-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.485546,0.001194,0.001194,1694923008.335587
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,0,ec3,/pscratch/spwalto/haccTest/darshan-Part00000000-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.487745,0.001221,0.001221,1694923008.337721
99066,N/A,17209778,29,ec17,N/A,83118260215343167,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.502946,0.000742,0.004450,1694923008.351336
99066,N/A,17209778,29,ec17,/pscratch/spwalto/haccTest/darshan-Part00000029-of-00000032.data,83118260215343167,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.503784,0.000942,0.005392,1694923008.352373
99066,N/A,17209778,19,ec12,N/A,84037061395079929,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.509474,0.000679,0.004235,1694923008.357816
99066,N/A,17209778,19,ec12,/pscratch/spwalto/haccTest/darshan-Part00000019-of-00000032.data,84037061395079929,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.510221,0.000820,0.005056,1694923008.358704
99066,N/A,17209778,21,ec13,N/A,96713075720259540,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.511811,0.000584,0.004277,1694923008.360695
99066,N/A,17209778,15,ec10,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.513167,0.000656,0.004395,1694923008.360831
99066,N/A,17209778,21,ec13,/pscratch/spwalto/haccTest/darshan-Part00000021-of-00000032.data,96713075720259540,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.512466,0.000786,0.005063,1694923008.361552
99066,N/A,17209778,15,ec10,/pscratch/spwalto/haccTest/darshan-Part00000015-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.513920,0.000633,0.005028,1694923008.361562
99066,N/A,17209778,0,ec3,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.513345,0.000636,0.001857,1694923008.362736
99066,N/A,17209778,0,ec3,/pscratch/spwalto/haccTest/darshan-Part00000000-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.514183,0.000644,0.002501,1694923008.363582
99066,N/A,17209778,24,ec15,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.515489,0.000690,0.004717,1694923008.365591
99066,N/A,17209778,24,ec15,/pscratch/spwalto/haccTest/darshan-Part00000024-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.516226,0.000923,0.005640,1694923008.366562
99066,N/A,17209778,17,ec11,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.527769,0.000765,0.004206,1694923008.377603
99066,N/A,17209778,8,ec7,N/A,67131859381155301,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.529088,0.000635,0.004872,1694923008.377769
99066,N/A,17209778,17,ec11,/pscratch/spwalto/haccTest/darshan-Part00000017-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.528582,0.000813,0.005019,1694923008.378465
99066,N/A,17209778,8,ec7,/pscratch/spwalto/haccTest/darshan-Part00000008-of-00000032.data,67131859381155301,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.529817,0.000772,0.005644,1694923008.378637
99066,N/A,17209778,31,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.537969,0.000465,0.003922,1694923008.386977
99066,N/A,17209778,31,ec18,/pscratch/spwalto/haccTest/darshan-Part00000031-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.538494,0.000775,0.004697,1694923008.387813
99066,N/A,17209778,13,ec9,N/A,59370407479498209,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.613764,0.000702,0.004150,1694923008.462238
99066,N/A,17209778,13,ec9,/pscratch/spwalto/haccTest/darshan-Part00000013-of-00000032.data,59370407479498209,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.614531,0.000776,0.004926,1694923008.463079
99066,N/A,17209778,14,ec10,N/A,32112606571565446,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.779580,0.000687,0.005739,1694923008.627247
99066,N/A,17209778,14,ec10,/pscratch/spwalto/haccTest/darshan-Part00000014-of-00000032.data,32112606571565446,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.780318,0.000766,0.006505,1694923008.628064
99066,N/A,17209778,4,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.873505,0.000839,0.005698,1694923008.721860
99066,N/A,17209778,4,ec5,/pscratch/spwalto/haccTest/darshan-Part00000004-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.874441,0.000804,0.006502,1694923008.722761
99066,N/A,17209778,29,ec17,N/A,83118260215343167,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.504862,0.384045,0.384045,1694923008.736555
99066,N/A,17209778,21,ec13,N/A,96713075720259540,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.513339,0.396174,0.396174,1694923008.757812
99066,N/A,17209778,30,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.910478,0.000370,0.004050,1694923008.759190
99066,N/A,17209778,30,ec18,/pscratch/spwalto/haccTest/darshan-Part00000030-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.910935,0.000759,0.004809,1694923008.760036
99066,N/A,17209778,19,ec12,N/A,84037061395079929,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.511161,0.402851,0.402851,1694923008.761675
99066,N/A,17209778,15,ec10,N/A,92233720368547758,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.514643,0.407217,0.407217,1694923008.768868
99066,N/A,17209778,31,ec18,N/A,92233720368547758,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.539333,0.386444,0.386444,1694923008.774320
99066,N/A,17209778,24,ec15,N/A,92233720368547758,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.517232,0.410731,0.410731,1694923008.777377
99066,N/A,17209778,8,ec7,N/A,67131859381155301,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.530652,0.398807,0.398807,1694923008.777506
99066,N/A,17209778,17,ec11,N/A,92233720368547758,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.529525,0.404789,0.404789,1694923008.783383
99066,N/A,17209778,16,ec11,N/A,40221565288341461,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.972228,0.000566,0.004244,1694923008.821729
99066,N/A,17209778,16,ec11,/pscratch/spwalto/haccTest/darshan-Part00000016-of-00000032.data,40221565288341461,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.972857,0.000763,0.005007,1694923008.822556
99066,N/A,17209778,3,ec4,N/A,80416263407631450,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.999167,0.000578,0.004309,1694923008.849907
99066,N/A,17209778,3,ec4,/pscratch/spwalto/haccTest/darshan-Part00000003-of-00000032.data,80416263407631450,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.999857,0.000852,0.005160,1694923008.850871
99066,N/A,17209778,13,ec9,N/A,59370407479498209,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.615397,0.390659,0.390659,1694923008.853828
99066,N/A,17209778,22,ec14,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.025989,0.000594,0.005169,1694923008.875002
99066,N/A,17209778,22,ec14,/pscratch/spwalto/haccTest/darshan-Part00000022-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.026652,0.000667,0.005836,1694923008.875738
99066,N/A,17209778,28,ec17,N/A,66493349221033694,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.060795,0.000507,0.004692,1694923008.908869
99066,N/A,17209778,28,ec17,/pscratch/spwalto/haccTest/darshan-Part00000028-of-00000032.data,66493349221033694,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.061382,0.000533,0.005225,1694923008.909482
99066,N/A,17209778,5,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.074281,0.000692,0.004745,1694923008.922391
99066,N/A,17209778,5,ec5,/pscratch/spwalto/haccTest/darshan-Part00000005-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.075058,0.000759,0.005504,1694923008.923234
99066,N/A,17209778,25,ec15,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.187013,0.000677,0.004637,1694923009.037158
99066,N/A,17209778,25,ec15,/pscratch/spwalto/haccTest/darshan-Part00000025-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.187817,0.000765,0.005402,1694923009.038049
99066,N/A,17209778,20,ec13,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.208088,0.000451,0.004182,1694923009.056811
99066,N/A,17209778,20,ec13,/pscratch/spwalto/haccTest/darshan-Part00000020-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.208591,0.000640,0.004822,1694923009.057503
99066,N/A,17209778,14,ec10,N/A,32112606571565446,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,3.781144,0.437217,0.437217,1694923009.065340
99066,N/A,17209778,6,ec6,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,4.223009,0.000591,0.004405,1694923009.071770
