uid,exe,job_id,rank,ProducerName,file,record_id,module,type,max_byte,switches,flushes,cnt,op,pt_sel,irreg_hslab,reg_hslab,ndims,npoints,off,len,start,dur,total,timestamp
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,21,ec13,/pscratch/spwalto/haccTest/darshan-Part00000021-of-00000032.data,96713075720259540,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.395937,0.003324,0.003324,1694922881.983752
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,25,ec15,/pscratch/spwalto/haccTest/darshan-Part00000025-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396314,0.003016,0.003016,1694922881.983795
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,7,ec6,/pscratch/spwalto/haccTest/darshan-Part00000007-of-00000032.data,56447587063848955,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.395804,0.003423,0.003423,1694922881.983808
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,31,ec18,/pscratch/spwalto/haccTest/darshan-Part00000031-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.395633,0.003443,0.003443,1694922881.983828
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,26,ec16,/pscratch/spwalto/haccTest/darshan-Part00000026-of-00000032.data,76083676480676168,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396754,0.002750,0.002750,1694922881.983943
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,13,ec9,/pscratch/spwalto/haccTest/darshan-Part00000013-of-00000032.data,59370407479498209,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396785,0.003654,0.003654,1694922881.984060
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,16,ec11,/pscratch/spwalto/haccTest/darshan-Part00000016-of-00000032.data,40221565288341461,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396811,0.003509,0.003509,1694922881.984488
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,14,ec10,/pscratch/spwalto/haccTest/darshan-Part00000014-of-00000032.data,32112606571565446,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397241,0.004034,0.004034,1694922881.984534
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,22,ec14,/pscratch/spwalto/haccTest/darshan-Part00000022-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396971,0.003717,0.003717,1694922881.984553
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,18,ec12,/pscratch/spwalto/haccTest/darshan-Part00000018-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396599,0.003074,0.003074,1694922881.984600
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,28,ec17,/pscratch/spwalto/haccTest/darshan-Part00000028-of-00000032.data,66493349221033694,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397418,0.003888,0.003888,1694922881.984715
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,11,ec8,/pscratch/spwalto/haccTest/darshan-Part00000011-of-00000032.data,59441928754130586,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397136,0.003483,0.003483,1694922881.984794
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,8,ec7,/pscratch/spwalto/haccTest/darshan-Part00000008-of-00000032.data,67131859381155301,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397696,0.003928,0.003928,1694922881.984803
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,20,ec13,/pscratch/spwalto/haccTest/darshan-Part00000020-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397284,0.002964,0.002964,1694922881.984814
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,3,ec4,/pscratch/spwalto/haccTest/darshan-Part00000003-of-00000032.data,80416263407631450,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396038,0.003436,0.003436,1694922881.984905
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,4,ec5,/pscratch/spwalto/haccTest/darshan-Part00000004-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397815,0.004292,0.004292,1694922881.984916
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,6,ec6,/pscratch/spwalto/haccTest/darshan-Part00000006-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396065,0.004354,0.004354,1694922881.985045
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,24,ec15,/pscratch/spwalto/haccTest/darshan-Part00000024-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397325,0.003304,0.003304,1694922881.985088
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,27,ec16,/pscratch/spwalto/haccTest/darshan-Part00000027-of-00000032.data,26172714036937621,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.398656,0.001953,0.001953,1694922881.985104
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,30,ec18,/pscratch/spwalto/haccTest/darshan-Part00000030-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397060,0.003497,0.003497,1694922881.985273
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,12,ec9,/pscratch/spwalto/haccTest/darshan-Part00000012-of-00000032.data,82171461966844329,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396885,0.004773,0.004773,1694922881.985488
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,19,ec12,/pscratch/spwalto/haccTest/darshan-Part00000019-of-00000032.data,84037061395079929,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.398268,0.002637,0.002637,1694922881.985772
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,17,ec11,/pscratch/spwalto/haccTest/darshan-Part00000017-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.398757,0.002730,0.002730,1694922881.985806
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,10,ec8,/pscratch/spwalto/haccTest/darshan-Part00000010-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397992,0.004123,0.004123,1694922881.986254
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,2,ec4,/pscratch/spwalto/haccTest/darshan-Part00000002-of-00000032.data,68826160409614857,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396725,0.004261,0.004261,1694922881.986462
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.417331,0.000672,0.004116,1694922882.002755
99066,N/A,17209771,31,ec18,/pscratch/spwalto/haccTest/darshan-Part00000031-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.418064,0.000842,0.004958,1694922882.003658
99066,N/A,17209771,0,ec3,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.421113,0.000669,0.002710,1694922882.004671
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.419363,0.000685,0.003322,1694922882.004914
99066,N/A,17209771,0,ec3,/pscratch/spwalto/haccTest/darshan-Part00000000-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.421881,0.000799,0.003509,1694922882.005569
99066,N/A,17209771,19,ec12,/pscratch/spwalto/haccTest/darshan-Part00000019-of-00000032.data,84037061395079929,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.420144,0.000661,0.003983,1694922882.005671
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.424770,0.000587,0.003911,1694922882.009847
99066,N/A,17209771,21,ec13,/pscratch/spwalto/haccTest/darshan-Part00000021-of-00000032.data,96713075720259540,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.425408,0.000769,0.004680,1694922882.010668
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.432033,0.000715,0.002079,1694922882.015623
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.432132,0.000676,0.004565,1694922882.016218
99066,N/A,17209771,1,ec3,/pscratch/spwalto/haccTest/darshan-Part00000001-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.432851,0.000854,0.002933,1694922882.016581
99066,N/A,17209771,28,ec17,/pscratch/spwalto/haccTest/darshan-Part00000028-of-00000032.data,66493349221033694,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.432900,0.000688,0.005252,1694922882.016997
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.437616,0.000733,0.003483,1694922882.022788
99066,N/A,17209771,26,ec16,/pscratch/spwalto/haccTest/darshan-Part00000026-of-00000032.data,76083676480676168,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.438415,0.000664,0.004147,1694922882.023519
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.446145,0.000897,0.005671,1694922882.030871
99066,N/A,17209771,12,ec9,/pscratch/spwalto/haccTest/darshan-Part00000012-of-00000032.data,82171461966844329,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.447091,0.000877,0.006547,1694922882.031797
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.419008,0.371978,0.371978,1694922882.375737
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.420885,0.380105,0.380105,1694922882.385857
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.426270,0.384192,0.384192,1694922882.394953
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.433650,0.381095,0.381095,1694922882.398155
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.439141,0.393657,0.393657,1694922882.417237
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.448035,0.387995,0.387995,1694922882.419859
99066,N/A,17209771,0,ec3,N/A,92233720368547758,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.422766,0.422556,0.422556,1694922882.428211
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,425165823,0,18446744073709551,1,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,2.433783,0.415673,0.415673,1694922882.432332
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.076007,0.000595,0.004887,1694922882.659411
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.074786,0.000731,0.003938,1694922882.659469
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.074544,0.000679,0.003410,1694922882.659542
99066,N/A,17209771,4,ec5,/pscratch/spwalto/haccTest/darshan-Part00000004-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.076664,0.000836,0.005723,1694922882.660310
99066,N/A,17209771,23,ec14,/pscratch/spwalto/haccTest/darshan-Part00000023-of-00000032.data,56628250525178661,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.075620,0.000830,0.004768,1694922882.660402
99066,N/A,17209771,17,ec11,/pscratch/spwalto/haccTest/darshan-Part00000017-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.075331,0.000823,0.004233,1694922882.660474
99066,N/A,17209771,2,ec4,N/A,68826160409614857,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.102020,0.000703,0.004964,1694922882.688198
99066,N/A,17209771,2,ec4,/pscratch/spwalto/haccTest/darshan-Part00000002-of-00000032.data,68826160409614857,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.102830,0.000911,0.005874,1694922882.689216
99066,N/A,17209771,16,ec11,N/A,40221565288341461,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.162424,0.000502,0.004011,1694922882.747094
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.163523,0.000548,0.003847,1694922882.747267
99066,N/A,17209771,16,ec11,/pscratch/spwalto/haccTest/darshan-Part00000016-of-00000032.data,40221565288341461,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.162989,0.000669,0.004680,1694922882.747826
99066,N/A,17209771,9,ec7,/pscratch/spwalto/haccTest/darshan-Part00000009-of-00000032.data,41601901209895712,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.164119,0.000639,0.004486,1694922882.747954
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.791101,0.383262,0.755240,1694922882.759114
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.801107,0.393737,0.773842,1694922882.779710
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.810620,0.388623,0.772815,1694922882.783734
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.814880,0.392176,0.773271,1694922882.790466
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.217113,0.000622,0.004045,1694922882.802316
99066,N/A,17209771,7,ec6,/pscratch/spwalto/haccTest/darshan-Part00000007-of-00000032.data,56447587063848955,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.217888,0.000858,0.004903,1694922882.803327
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.836144,0.387392,0.775388,1694922882.807365
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.832942,0.396136,0.789792,1694922882.813517
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.849565,0.413392,0.829065,1694922882.845832
99066,N/A,17209771,0,ec3,N/A,92233720368547758,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,2.845541,0.426865,0.849422,1694922882.855295
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.346995,0.000663,0.004786,1694922882.931798
99066,N/A,17209771,10,ec8,/pscratch/spwalto/haccTest/darshan-Part00000010-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.347722,0.000910,0.005696,1694922882.932772
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.419727,0.000834,0.004187,1694922883.003855
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,1,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.419690,0.000950,0.004984,1694922883.003899
99066,N/A,17209771,15,ec10,/pscratch/spwalto/haccTest/darshan-Part00000015-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.420720,0.000798,0.004985,1694922883.004812
99066,N/A,17209771,14,ec10,/pscratch/spwalto/haccTest/darshan-Part00000014-of-00000032.data,32112606571565446,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,2,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.420803,0.000898,0.005882,1694922883.004960
